Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-01T02:11:00Z,S279,WindSpeed,Amundsen-Scott South Pole Station,88.00,Normal
2023-11-01T02:12:00Z,S264,Temperature,McMurdo Station,-11.00,Normal
2023-11-01T02:13:00Z,S323,Temperature,Amundsen-Scott South Pole Station,-56.00,Normal
2023-11-01T02:14:00Z,S814,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T02:15:00Z,S884,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-01T02:16:00Z,S155,Temperature,Amundsen-Scott South Pole Station,-56.00,Normal
2023-11-01T02:17:00Z,S473,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-01T02:18:00Z,S953,Visibility,Casey Station,321.00,Normal
2023-11-01T02:19:00Z,S655,Temperature,Palmer Station,-12.00,Normal
2023-11-01T02:20:00Z,S506,Pressure,Palmer Station,997.00,Normal
2023-11-01T02:21:00Z,S295,Visibility,Casey Station,195.00,Normal
2023-11-01T02:22:00Z,S808,WindSpeed,Rothera Research Station,10.00,Normal
2023-11-01T02:23:00Z,S709,Temperature,Palmer Station,-20.00,Normal
2023-11-01T02:24:00Z,S448,Temperature,Amundsen-Scott South Pole Station,-51.00,Normal
2023-11-01T02:25:00Z,S77,Pressure,Palmer Station,986.00,Normal
2023-11-01T02:26:00Z,S760,WindSpeed,Palmer Station,58.00,Normal
2023-11-01T02:27:00Z,S386,Visibility,Casey Station,130.00,Normal
2023-11-01T02:28:00Z,S452,Pressure,Amundsen-Scott South Pole Station,1006.00,Normal
2023-11-01T02:29:00Z,S151,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T02:30:00Z,S617,Pressure,Rothera Research Station,951.00,Normal
2023-11-01T02:31:00Z,S262,Temperature,McMurdo Station,-11.00,Normal
2023-11-01T02:32:00Z,S643,Temperature,McMurdo Station,-3.00,Normal
2023-11-01T02:33:00Z,S157,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T02:34:00Z,S83,Pressure,Casey Station,994.00,Normal
2023-11-01T02:35:00Z,S589,Pressure,McMurdo Station,1001.00,Normal
2023-11-01T02:36:00Z,S323,Temperature,Amundsen-Scott South Pole Station,-55.00,Normal
2023-11-01T02:37:00Z,S226,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T02:38:00Z,S452,Pressure,Amundsen-Scott South Pole Station,995.00,Normal
2023-11-01T02:39:00Z,S336,Visibility,Amundsen-Scott South Pole Station,4244.00,Normal
2023-11-01T02:40:00Z,S786,Temperature,Amundsen-Scott South Pole Station,-51.00,Normal
2023-11-01T02:41:00Z,S664,Visibility,Rothera Research Station,6.00,Normal
2023-11-01T02:42:00Z,S418,Visibility,Rothera Research Station,29.00,Normal
2023-11-01T02:43:00Z,S494,Visibility,Palmer Station,119.00,Normal
2023-11-01T02:44:00Z,S776,Temperature,Amundsen-Scott South Pole Station,-73.00,Normal
2023-11-01T02:45:00Z,S749,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T02:46:00Z,S641,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-01T02:47:00Z,S594,Temperature,Rothera Research Station,-2.00,Normal
2023-11-01T02:48:00Z,S711,WindSpeed,McMurdo Station,18.00,Normal
2023-11-01T02:49:00Z,S966,WindSpeed,Casey Station,14.00,Normal
2023-11-01T02:50:00Z,S766,Temperature,McMurdo Station,-11.00,Normal
2023-11-01T02:51:00Z,S719,WindSpeed,Amundsen-Scott South Pole Station,43.00,Normal
2023-11-01T02:52:00Z,S539,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T02:53:00Z,S605,WindSpeed,Casey Station,20.00,Normal
2023-11-01T02:54:00Z,S777,Temperature,Palmer Station,-13.00,Normal
2023-11-01T02:55:00Z,S550,Visibility,Palmer Station,8.00,Normal
2023-11-01T02:56:00Z,S836,Temperature,Amundsen-Scott South Pole Station,-61.00,Normal
2023-11-01T02:57:00Z,S542,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T02:58:00Z,S30,UVRadiation,McMurdo Station,7.00,Normal
2023-11-01T02:59:00Z,S96,Temperature,Palmer Station,-18.00,Normal
2023-11-01T03:00:00Z,S218,Pressure,Amundsen-Scott South Pole Station,1009.00,Normal
2023-11-01T03:01:00Z,S116,Pressure,McMurdo Station,1000.00,Normal
2023-11-01T03:02:00Z,S36,WindSpeed,Amundsen-Scott South Pole Station,55.00,Normal
2023-11-01T03:03:00Z,S234,Visibility,Rothera Research Station,98.00,Normal
2023-11-01T03:04:00Z,S187,Pressure,Palmer Station,991.00,Normal
2023-11-01T03:05:00Z,S489,WindSpeed,Amundsen-Scott South Pole Station,142.00,Normal
2023-11-01T03:06:00Z,S738,Temperature,Amundsen-Scott South Pole Station,-20.00,Normal
2023-11-01T03:07:00Z,S400,Temperature,McMurdo Station,-1.00,Normal
2023-11-01T03:08:00Z,S790,Visibility,Palmer Station,159.00,Normal
2023-11-01T03:09:00Z,S429,Visibility,Rothera Research Station,166.00,Normal
2023-11-01T03:10:00Z,S751,Pressure,Casey Station,992.00,Normal
2023-11-01T03:11:00Z,S807,Visibility,McMurdo Station,5747.00,Normal
2023-11-01T03:12:00Z,S311,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T03:13:00Z,S962,Pressure,McMurdo Station,1000.00,Normal
2023-11-01T03:14:00Z,S86,Temperature,McMurdo Station,-11.00,Normal
2023-11-01T03:15:00Z,S780,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T03:16:00Z,S257,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T03:17:00Z,S727,Pressure,McMurdo Station,1010.00,Normal
2023-11-01T03:18:00Z,S740,Pressure,Palmer Station,987.00,Normal
2023-11-01T03:19:00Z,S975,UVRadiation,Casey Station,2.00,Normal
2023-11-01T03:20:00Z,S86,Temperature,McMurdo Station,-2.00,Normal
2023-11-01T03:21:00Z,S689,WindSpeed,Casey Station,13.00,Normal
2023-11-01T03:22:00Z,S309,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T03:23:00Z,S573,WindSpeed,Casey Station,19.00,Normal
2023-11-01T03:24:00Z,S336,Visibility,Amundsen-Scott South Pole Station,4781.00,Normal
2023-11-01T03:25:00Z,S40,Temperature,Casey Station,-3.00,Normal
2023-11-01T03:26:00Z,S982,Temperature,Amundsen-Scott South Pole Station,-76.00,Normal
2023-11-01T03:27:00Z,S873,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T03:28:00Z,S183,Visibility,Rothera Research Station,132.00,Normal
2023-11-01T03:29:00Z,S88,Pressure,Rothera Research Station,901.00,Normal
2023-11-01T03:30:00Z,S922,Pressure,Rothera Research Station,926.00,Normal
2023-11-01T03:31:00Z,S574,Pressure,McMurdo Station,1012.00,Normal
2023-11-01T03:32:00Z,S447,Pressure,McMurdo Station,1014.00,Normal
2023-11-01T03:33:00Z,S717,Visibility,Palmer Station,34.00,Normal
2023-11-01T03:34:00Z,S432,Visibility,Rothera Research Station,25.00,Normal
2023-11-01T03:35:00Z,S519,Temperature,Palmer Station,-12.00,Normal
2023-11-01T03:36:00Z,S218,Pressure,Amundsen-Scott South Pole Station,1004.00,Normal
2023-11-01T03:37:00Z,S30,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T03:38:00Z,S452,Pressure,Amundsen-Scott South Pole Station,1002.00,Normal
2023-11-01T03:39:00Z,S320,Pressure,Casey Station,1000.00,Normal
2023-11-01T03:40:00Z,S271,WindSpeed,McMurdo Station,50.00,Normal
2023-11-01T03:41:00Z,S573,WindSpeed,Casey Station,17.00,Normal
2023-11-01T03:42:00Z,S461,WindSpeed,Amundsen-Scott South Pole Station,137.00,Normal
2023-11-01T03:43:00Z,S899,Pressure,McMurdo Station,1001.00,Normal
2023-11-01T03:44:00Z,S670,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T03:45:00Z,S934,Pressure,Casey Station,1003.00,Normal
2023-11-01T03:46:00Z,S547,Visibility,Palmer Station,33.00,Normal
2023-11-01T03:47:00Z,S540,Temperature,Amundsen-Scott South Pole Station,-69.00,Normal
2023-11-01T03:48:00Z,S52,Temperature,McMurdo Station,-5.00,Normal
2023-11-01T03:49:00Z,S511,Temperature,Casey Station,-4.00,Normal
2023-11-01T03:50:00Z,S46,WindSpeed,Palmer Station,60.00,Normal
2023-11-01T03:51:00Z,S978,Visibility,Amundsen-Scott South Pole Station,2797.00,Normal
2023-11-01T03:52:00Z,S910,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T03:53:00Z,S790,Visibility,Palmer Station,90.00,Normal
2023-11-01T03:54:00Z,S538,UVRadiation,Casey Station,0.00,Normal
2023-11-01T03:55:00Z,S205,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T03:56:00Z,S955,Pressure,Casey Station,991.00,Normal
2023-11-01T03:57:00Z,S927,Pressure,Amundsen-Scott South Pole Station,996.00,Normal
2023-11-01T03:58:00Z,S330,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T03:59:00Z,S139,WindSpeed,Amundsen-Scott South Pole Station,54.00,Normal
2023-11-01T04:00:00Z,S58,Visibility,Amundsen-Scott South Pole Station,342.00,Normal
2023-11-01T04:01:00Z,S132,Visibility,Amundsen-Scott South Pole Station,1171.00,Normal
2023-11-01T04:02:00Z,S141,Visibility,Amundsen-Scott South Pole Station,3692.00,Normal
2023-11-01T04:03:00Z,S550,Visibility,Palmer Station,169.00,Normal
2023-11-01T04:04:00Z,S412,WindSpeed,Palmer Station,57.00,Normal
2023-11-01T04:05:00Z,S354,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T04:06:00Z,S600,Pressure,Palmer Station,988.00,Normal
2023-11-01T04:07:00Z,S318,Pressure,McMurdo Station,1008.00,Normal
2023-11-01T04:08:00Z,S426,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-01T04:09:00Z,S153,Temperature,Palmer Station,-14.00,Normal
2023-11-01T04:10:00Z,S467,Pressure,Casey Station,994.00,Normal
2023-11-01T04:11:00Z,S499,WindSpeed,Palmer Station,55.00,Normal
2023-11-01T04:12:00Z,S397,Pressure,Palmer Station,981.00,Normal
2023-11-01T04:13:00Z,S304,Visibility,Casey Station,209.00,Normal
2023-11-01T04:14:00Z,S18,Pressure,Casey Station,991.00,Normal
2023-11-01T04:15:00Z,S352,WindSpeed,Casey Station,10.00,Normal
2023-11-01T04:16:00Z,S967,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-01T04:17:00Z,S577,Visibility,McMurdo Station,7935.00,Normal
2023-11-01T04:18:00Z,S699,Pressure,McMurdo Station,1008.00,Normal
2023-11-01T04:19:00Z,S588,Temperature,McMurdo Station,-14.00,Normal
2023-11-01T04:20:00Z,S707,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-01T04:21:00Z,S244,Temperature,Amundsen-Scott South Pole Station,-51.00,Normal
2023-11-01T04:22:00Z,S604,UVRadiation,McMurdo Station,10.00,Normal
2023-11-01T04:23:00Z,S474,Temperature,McMurdo Station,-20.00,Normal
2023-11-01T04:24:00Z,S77,Pressure,Palmer Station,990.00,Normal
2023-11-01T04:25:00Z,S124,Pressure,Palmer Station,991.00,Normal
2023-11-01T04:26:00Z,S253,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-01T04:27:00Z,S262,Temperature,McMurdo Station,-10.00,Normal
2023-11-01T04:28:00Z,S606,UVRadiation,McMurdo Station,7.00,Normal
2023-11-01T04:29:00Z,S622,Visibility,Rothera Research Station,124.00,Normal
2023-11-01T04:30:00Z,S482,Visibility,McMurdo Station,6166.00,Normal
2023-11-01T04:31:00Z,S928,Temperature,Amundsen-Scott South Pole Station,-38.00,Normal
2023-11-01T04:32:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,68.00,Normal
2023-11-01T04:33:00Z,S18,Pressure,Casey Station,1008.00,Normal
2023-11-01T04:34:00Z,S1,Temperature,McMurdo Station,-4.00,Normal
2023-11-01T04:35:00Z,S715,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-01T04:36:00Z,S247,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T04:37:00Z,S355,Pressure,McMurdo Station,1014.00,Normal
2023-11-01T04:38:00Z,S12,Temperature,Rothera Research Station,-4.00,Normal
2023-11-01T04:39:00Z,S682,Temperature,Casey Station,-2.00,Normal
2023-11-01T04:40:00Z,S808,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-01T04:41:00Z,S21,Visibility,Palmer Station,181.00,Normal
2023-11-01T04:42:00Z,S349,Visibility,McMurdo Station,9047.00,Normal
2023-11-01T04:43:00Z,S985,Temperature,McMurdo Station,-19.00,Normal
2023-11-01T04:44:00Z,S862,Pressure,Amundsen-Scott South Pole Station,1002.00,Normal
2023-11-01T04:45:00Z,S4,Visibility,Amundsen-Scott South Pole Station,4601.00,Normal
2023-11-01T04:46:00Z,S315,UVRadiation,Casey Station,1.00,Normal
2023-11-01T04:47:00Z,S372,WindSpeed,Amundsen-Scott South Pole Station,99.00,Normal
2023-11-01T04:48:00Z,S205,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T04:49:00Z,S684,UVRadiation,McMurdo Station,10.00,Normal
2023-11-01T04:50:00Z,S599,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T04:51:00Z,S481,Pressure,Palmer Station,994.00,Normal
2023-11-01T04:52:00Z,S787,WindSpeed,Rothera Research Station,11.00,Normal
2023-11-01T04:53:00Z,S824,Visibility,Amundsen-Scott South Pole Station,1587.00,Normal
2023-11-01T04:54:00Z,S639,Visibility,Palmer Station,18.00,Normal
2023-11-01T04:55:00Z,S470,Visibility,Casey Station,231.00,Normal
2023-11-01T04:56:00Z,S740,Pressure,Palmer Station,990.00,Normal
2023-11-01T04:57:00Z,S645,Pressure,Casey Station,1007.00,Normal
2023-11-01T04:58:00Z,S953,Visibility,Casey Station,11.00,Normal
2023-11-01T04:59:00Z,S21,Visibility,Palmer Station,71.00,Normal
2023-11-01T05:00:00Z,S308,Pressure,Palmer Station,986.00,Normal
2023-11-01T05:01:00Z,S264,Temperature,McMurdo Station,-16.00,Normal
2023-11-01T05:02:00Z,S716,Temperature,Palmer Station,-14.00,Normal
2023-11-01T05:03:00Z,S203,Temperature,Amundsen-Scott South Pole Station,-75.00,Normal
2023-11-01T05:04:00Z,S669,Visibility,McMurdo Station,7691.00,Normal
2023-11-01T05:05:00Z,S666,Pressure,McMurdo Station,1007.00,Normal
2023-11-01T05:06:00Z,S216,Temperature,Casey Station,-1.00,Normal
2023-11-01T05:07:00Z,S518,Pressure,Casey Station,996.00,Normal
2023-11-01T05:08:00Z,S285,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T05:09:00Z,S536,WindSpeed,Amundsen-Scott South Pole Station,69.00,Normal
2023-11-01T05:10:00Z,S932,Temperature,Casey Station,-3.00,Normal
2023-11-01T05:11:00Z,S887,Pressure,McMurdo Station,1010.00,Normal
2023-11-01T05:12:00Z,S488,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-01T05:13:00Z,S372,WindSpeed,Amundsen-Scott South Pole Station,118.00,Normal
2023-11-01T05:14:00Z,S880,Pressure,Palmer Station,993.00,Normal
2023-11-01T05:15:00Z,S311,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T05:16:00Z,S200,UVRadiation,Palmer Station,1.00,Normal
2023-11-01T05:17:00Z,S913,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-01T05:18:00Z,S782,Temperature,Casey Station,-4.00,Normal
2023-11-01T05:19:00Z,S736,Visibility,Casey Station,4.00,Normal
2023-11-01T05:20:00Z,S304,Visibility,Casey Station,196.00,Normal
2023-11-01T05:21:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-01T05:22:00Z,S568,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T05:23:00Z,S95,Pressure,Amundsen-Scott South Pole Station,1013.00,Normal
2023-11-01T05:24:00Z,S6,Temperature,McMurdo Station,-18.00,Normal
2023-11-01T05:25:00Z,S101,Visibility,McMurdo Station,6327.00,Normal
2023-11-01T05:26:00Z,S683,Temperature,Palmer Station,-16.00,Normal
2023-11-01T05:27:00Z,S693,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-01T05:28:00Z,S697,Temperature,Rothera Research Station,-4.00,Normal
2023-11-01T05:29:00Z,S457,Visibility,Palmer Station,29.00,Normal
2023-11-01T05:30:00Z,S918,Temperature,Amundsen-Scott South Pole Station,-27.00,Normal
2023-11-01T05:31:00Z,S620,Temperature,McMurdo Station,-10.00,Normal
2023-11-01T05:32:00Z,S429,Visibility,Rothera Research Station,188.00,Normal
2023-11-01T05:33:00Z,S59,Visibility,Casey Station,268.00,Normal
2023-11-01T05:34:00Z,S289,Visibility,Casey Station,105.00,Normal
2023-11-01T05:35:00Z,S957,UVRadiation,McMurdo Station,10.00,Normal
2023-11-01T05:36:00Z,S114,UVRadiation,Rothera Research Station,0.00,Normal
